,corr,pval,len,sample,impute
345,0.0641686551583324,1.3987770166062484e-05,4576,SIDM00305,vae_imputed
346,0.06023480488714164,4.557324525368684e-05,4576,SIDM00305,mofa_imputed
107,0.060276486484717964,4.651568408539476e-05,4559,SIDM00529,mean
104,0.07097430053865944,6.398192500320254e-05,3167,SIDM00529,original
347,0.051084381665416234,0.0005462772339223607,4576,SIDM00305,mean
344,0.06098787928929366,0.0009210025790673254,2949,SIDM00305,original
612,-0.05194369287754686,0.0021945202238431855,3474,SIDM00848,original
626,-0.036739195458100636,0.013108745797607374,4559,SIDM01122,mofa_imputed
808,0.03389046382844137,0.053192848684817155,3255,SIDM00354,original
613,-0.027869977103962183,0.05916014348382548,4585,SIDM00848,vae_imputed
614,-0.02722028526659449,0.06532960007265673,4585,SIDM00848,mofa_imputed
811,0.023102600120229643,0.11883636182101044,4559,SIDM00354,mean
625,-0.02240578928738436,0.13037566560171004,4559,SIDM01122,vae_imputed
615,-0.02090252650073452,0.15702930433646126,4585,SIDM00848,mean
627,0.00918502249881097,0.5352452075195389,4559,SIDM01122,mean
624,0.0057896819001871285,0.7664215584796723,2635,SIDM01122,original
809,0.0009830624790298597,0.9470923665311544,4559,SIDM00354,vae_imputed
