,corr,pval,len,sample,impute
1002,0.06023480488714164,4.557324525368684e-05,4576,SIDM00305,mofa_imputed
655,0.060276486484718034,4.651568408539476e-05,4559,SIDM00529,mean
652,0.0709743005386594,6.398192500320254e-05,3167,SIDM00529,original
1003,0.05108438166541618,0.0005462772339223966,4576,SIDM00305,mean
1000,0.06098787928929367,0.0009210025790673254,2949,SIDM00305,original
0,-0.05194369287754685,0.0021945202238432705,3474,SIDM00848,original
1038,-0.03673919545810063,0.013108745797607374,4559,SIDM01122,mofa_imputed
1092,0.03389046382844135,0.053192848684817155,3255,SIDM00354,original
2,-0.02722028526659443,0.0653296000726587,4585,SIDM00848,mofa_imputed
1095,0.023102600120229713,0.11883636182101044,4559,SIDM00354,mean
3,-0.02090252650073447,0.15702930433646126,4585,SIDM00848,mean
1093,0.017512792395120963,0.23711184268359192,4559,SIDM00354,vae_imputed
1039,0.009185022498810964,0.5352452075195389,4559,SIDM01122,mean
1036,0.005789681900187127,0.7664215584796723,2635,SIDM01122,original
1,0.0037486245155634065,0.7996802825589157,4585,SIDM00848,vae_imputed
1037,-5.3571966448066975e-06,0.9997114684367181,4559,SIDM01122,vae_imputed
