,corr,pval,len,sample,impute
868,-0.05194369287754686,0.0021945202238431855,3474,SIDM00848,original
870,-0.03357450239681769,0.02299974887486064,4585,SIDM00848,mofa_imputed
1122,-0.0336251783230368,0.023183094466737452,4559,SIDM01122,mofa_imputed
372,0.03389046382844136,0.053192848684817155,3255,SIDM00354,original
375,0.023102600120229584,0.11883636182101044,4559,SIDM00354,mean
871,-0.02090252650073454,0.15702930433646126,4585,SIDM00848,mean
869,-0.0191069915736964,0.19582092908099616,4585,SIDM00848,vae_imputed
373,0.018126455926618792,0.22107678944923276,4559,SIDM00354,vae_imputed
1123,0.009185022498810987,0.5352452075195389,4559,SIDM01122,mean
1120,0.005789681900187148,0.7664215584796586,2635,SIDM01122,original
1121,-0.0011917578247990649,0.9358826310697509,4559,SIDM01122,vae_imputed
